,2,3,3+,3-,4,5
2,,0.85,0.02,1.0,< 0.001,< 0.001
3,0.85,,1.0,0.66,< 0.001,< 0.001
3+,0.02,1.0,,0.02,0.01,< 0.001
3-,1.0,0.66,0.02,,< 0.001,< 0.001
4,< 0.001,< 0.001,0.01,< 0.001,,< 0.001
5,< 0.001,< 0.001,< 0.001,< 0.001,< 0.001,
