position_group,t-statistic,p-value
ATH,0.95,< 0.001
DB,0.95,< 0.001
DL,0.94,< 0.001
FB,0.9,0.05
LB,0.95,< 0.001
OL,0.94,< 0.001
QB,0.92,< 0.001
RB,0.96,< 0.001
ST,0.9,0.01
TE,0.93,< 0.001
WR,0.94,< 0.001
