drafted,mean,std,median,count
2003,32,27,24,6
2004,60,67,27,24
2005,79,67,62,49
2006,100,75,91,102
2007,107,75,98,143
2008,113,74,100,149
2009,110,74,99,144
2010,116,76,113,165
2011,115,76,104,163
2012,118,74,114,170
2013,119,70,118,185
2014,117,73,114,183
2015,120,74,118,198
2016,117,73,109,189
2017,120,72,120,177
2018,126,75,124,192
2019,121,74,122,191
2020,122,75,121,194
