position_group,mean,std,median,count
ATH,121,70,118,196
DB,111,72,104,401
DL,107,73,97,485
FB,156,71,172,18
LB,125,72,125,272
OL,108,74,100,361
QB,105,80,101,127
RB,113,71,112,203
ST,177,44,177,29
TE,130,77,127,144
WR,113,76,99,306
